year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
2015,27811,0.4263780518499874,8434.088310512425,12.992372560702234,15.17826308080831
2006,7701,0.3499545513569666,6147.325542182702,12.592981211301131,14.781066177457468
2007,9056,0.366386925795053,6397.2593860641555,12.700970980492045,14.935564656189266
2008,10230,0.3767350928641251,6523.053079281623,12.761311363868426,15.001124254054744
2009,10802,0.3815034252916127,6750.5790593274405,12.841918365411404,15.074267686519166
2010,14031,0.38486209108402825,6873.571306448721,12.899248187734734,15.102837560548787
2014,25528,0.41382011908492633,8142.053274853022,12.962469746148155,15.152404440642822
2016,29234,0.43422042826845453,8950.284907646268,13.018097075523361,15.188916763541426
2017,26996,0.44884427322566306,9496.047895884612,13.076898410569857,15.225571206440549
2018,21724,0.4901951758423863,11407.16769598357,13.106457552078805,15.247733789433804
2019,23145,0.5164830416936703,12700.587080380772,13.14271638230417,15.188895992545252
2004,5018,0.3537265842965325,5913.100438437025,12.530324317860305,14.711907745237149
2011,17971,0.38267208280006676,7220.569194620832,12.880085687087195,15.143856794347007
2012,21155,0.3936185298983692,7531.421413359868,12.885182625538361,15.119110112347899
2013,23666,0.40505366348347843,7812.443674310063,12.918933230152536,15.134310376974568
2000,1237,0.3565076798706548,4978.192401122878,12.240326465252222,14.12752794313662
2001,2208,0.3605072463768116,5465.978260736865,12.444496720210592,14.497534544365942
2002,3320,0.3533132530120482,5649.832831328012,12.49971481563133,14.606610722725907
2003,4068,0.3554572271386431,5753.762291139379,12.472644041125372,14.624817103697145
2005,5694,0.3466807165437302,6072.557428939586,12.558113364450826,14.728548069079736
1999,184,0.3858695652173913,3903.0108693478255,12.382911253315218,13.509500167499995
1997,5,0.4,1720.0,13.035727701999999,5.706117048
1998,41,0.3902439024390244,3212.341463390244,12.792739692682927,10.326850108292682
