,categories,categoriescountsemicolon
14762,blogsandpersonal;business;education;entertainment,3
32083,education;entertainment;games;shopping,3
43175,business;education;entertainment;shopping,3
118050,business;education;streamingmedia;travel,3
41,business;education;informationtech,2
54,business;informationtech;shopping,2
60,business;education;entertainment,2
124,education;entertainment;streamingmedia,2
160,business;economyandfinance;education,2
169,education;entertainment;informationtech,2
184,business;education;shopping,2
194,education;entertainment;newsandmedia,2
276,business;entertainment;shopping,2
357,business;education;health,2
379,business;entertainment;newsandmedia,2
450,business;gambling;games,2
463,adult;entertainment;streamingmedia,2
498,business;shopping;vehicles,2
602,business;informationtech;jobrelated,2
656,blogsandpersonal;business;education,2
706,education;entertainment;shopping,2
766,business;informationtech;mediasharing,2
769,education;informationtech;newsandmedia,2
804,education;entertainment;weapons,2
813,business;entertainment;games,2
880,business;entertainment;informationtech,2
891,education;entertainment;games,2
908,business;shopping;travel,2
944,business;education;newsandmedia,2
1131,business;education;games,2
1168,business;games;informationtech,2
1301,business;drugs;education,2
1329,business;entertainment;travel,2
1350,business;newsandmedia;sports,2
1374,adult;business;shopping,2
1392,education;entertainment;mediasharing,2
1409,illegalcontent;informationtech;mediasharing,2
1420,entertainment;informationtech;shopping,2
1482,adult;entertainment;travel,2
1526,business;mediasharing;socialnetworking,2
1527,business;education;mediasharing,2
1639,entertainment;informationtech;streamingmedia,2
1658,business;entertainment;vehicles,2
1772,entertainment;newsandmedia;sports,2
1876,advertising;business;informationtech,2
1982,adult;entertainment;shopping,2
2052,entertainment;newsandmedia;streamingmedia,2
2673,business;informationtech;newsandmedia,2
2676,business;education;jobrelated,2
2716,business;entertainment;streamingmedia,2
2786,business;education;travel,2
3044,entertainment;games;newsandmedia,2
3174,advertising;business;games,2
3304,education;entertainment;messageboardsandforums,2
3428,education;shopping;travel,2
3450,blogsandpersonal;business;informationtech,2
3543,entertainment;games;shopping,2
3857,entertainment;informationtech;newsandmedia,2
3957,adult;entertainment;messageboardsandforums,2
4085,blogsandpersonal;business;entertainment,2
4421,informationtech;newsandmedia;shopping,2
4456,entertainment;illegalcontent;informationtech,2
4562,entertainment;games;informationtech,2
4606,education;games;informationtech,2
4678,business;realestate;travel,2
4685,business;education;messageboardsandforums,2
4689,business;education;foodandrecipes,2
4724,business;foodandrecipes;shopping,2
4734,entertainment;games;streamingmedia,2
4742,blogsandpersonal;education;entertainment,2
5134,business;entertainment;mediasharing,2
5192,adult;blogsandpersonal;entertainment,2
5264,education;foodandrecipes;health,2
5692,blogsandpersonal;education;messageboardsandforums,2
6061,adult;business;entertainment,2
6441,business;economyandfinance;shopping,2
6506,business;entertainment;sports,2
6667,business;drugs;shopping,2
6930,business;informationtech;socialnetworking,2
6933,games;informationtech;newsandmedia,2
7098,business;informationtech;searchenginesandportals,2
7228,entertainment;mediasharing;streamingmedia,2
7655,entertainment;games;mediasharing,2
7699,entertainment;illegalcontent;mediasharing,2
8021,education;games;shopping,2
8155,entertainment;shopping;streamingmedia,2
8503,business;shopping;weapons,2
8897,alcoholandtobacco;drugs;shopping,2
9284,adult;chatandmessaging;streamingmedia,2
9386,education;health;shopping,2
9670,business;entertainment;foodandrecipes,2
10025,alcoholandtobacco;blogsandpersonal;entertainment,2
10070,business;education;sports,2
10217,education;informationtech;mediasharing,2
10269,business;economyandfinance;informationtech,2
