year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
2009,1,0.0,732.0,,
2010,2,0.0,732.0,,
2012,8,0.5,12913.375,14.162072699999998,16.00386125
2013,5,0.4,11427.6,10.86974523,14.13732488
2014,7,0.5714285714285714,11433.42857,11.435222,13.83445888
2015,7,0.5714285714285714,10770.14286,12.50591984,14.56549725
2016,6,0.6666666666666666,12393.83333,12.03575673,14.63968769
2017,3,0.6666666666666666,9213.666667,12.18732376,15.12668011
2018,3,1.0,23467.33333,11.60052475,13.68931235
2019,5,1.0,15381.0,13.33966726,14.47749054
