year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,1,0.0,3043.0,12.25197882,
0.0,4,0.0,1984.0,11.00279628,
0.0,1,0.0,3015.0,12.25197882,
0.0,1,0.0,4123.0,13.52874382,
0.0,2,0.0,3577.0,12.89036132,
0.3333333333333333,3,0.3333333333333333,4577.333333,12.93402874,14.06817629
0.4,5,0.4,5257.0,12.65434658,14.13388173
0.2857142857142857,7,0.2857142857142857,5381.142857,12.40388907,14.17665598
0.3333333333333333,3,0.3333333333333333,4539.666667,10.58606536,13.93961287
0.3333333333333333,9,0.3333333333333333,3904.777778,11.14795044,14.24095058
0.45454545454545453,11,0.45454545454545453,4390.4545450000005,11.45116892,14.09014014
0.38461538461538464,13,0.38461538461538464,4777.076923,11.80185437,14.12934733
0.3333333333333333,12,0.3333333333333333,4625.666667,11.75397019,14.18693537
0.2222222222222222,9,0.2222222222222222,4696.666667,11.72021852,14.22921132
0.0,8,0.0,4296.25,11.59707358,14.30152697
0.0,11,0.0,4570.0909090000005,11.99505434,14.56362009
0.0,8,0.0,4230.0,11.71527641,14.31360601
0.0,6,0.0,5546.833333,13.14862851,14.33808128
0.0,13,0.0,8238.0,12.22855216,14.11458746
