year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
1999,1,0.0,2405.0,11.55144225,
2000,2,0.0,2405.0,11.55144225,
2001,6,0.16666666666666666,2755.5,11.49284091,16.0302975
2002,10,0.0,2409.2,12.10151161,
2003,10,0.0,2644.7,12.30413821,15.20269789
2004,11,0.0,3864.9090909999995,12.08298907,14.80510934
2005,16,0.125,4046.5,12.26277955,14.75880035
2006,25,0.16,4312.32,12.36915857,14.88526556
2007,33,0.24242424242424243,5050.424242,12.09063951,15.30422037
2008,37,0.2972972972972973,5732.513514,12.02935617,15.73445365
2009,41,0.1951219512195122,5587.195122,12.35267026,15.69112145
2010,60,0.21666666666666667,4646.566667,12.17048412,15.23959202
2011,87,0.19540229885057472,5326.321839,12.18065848,15.16532985
2012,88,0.14772727272727273,4442.8295450000005,12.31516993,14.71194782
2013,114,0.18421052631578946,4927.666667,12.53434942,14.87498719
2014,125,0.264,5330.456,12.43845133,15.14166247
2015,134,0.23880597014925373,5376.932836,12.46442408,15.03445125
2016,139,0.23741007194244604,5211.079137,12.34809178,15.02589767
2017,124,0.22580645161290322,5678.766129,12.56515667,15.19474533
2018,91,0.32967032967032966,7776.120879000001,12.50410536,15.24917826
2019,87,0.27586206896551724,9340.413793000002,12.29985536,14.59427137
