year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1998,2,0.0,2657.0,13.58425532,0.0,False,adult;entertainment;newsandmedia - 
2003,1,0.0,6775.0,11.0938279,13.0238668,False,adult;entertainment;newsandmedia - 
2004,2,0.0,6722.0,10.925796705,12.85755635,False,adult;entertainment;newsandmedia - 
2005,3,2.6666666666666665,9084.0,11.703074543333335,13.915858596666666,False,adult;entertainment;newsandmedia - 
2006,3,2.6666666666666665,9642.666666666666,11.75985274,14.372230193333332,False,adult;entertainment;newsandmedia - 
2007,4,6.5,10637.0,12.518491225,15.144082335,False,adult;entertainment;newsandmedia - 
2008,6,6.0,9338.5,12.093696029999998,12.107750938333332,False,adult;entertainment;newsandmedia - 
2009,4,9.5,14289.25,12.953559955,15.2474771725,False,adult;entertainment;newsandmedia - 
2010,3,9.333333333333334,13235.666666666666,13.013056506666667,15.494340653333333,False,adult;entertainment;newsandmedia - 
2011,6,7.5,13438.833333333334,12.908686675,14.931219598333334,False,adult;entertainment;newsandmedia - 
2012,6,7.5,12243.166666666666,13.066619841666666,15.277729095,False,adult;entertainment;newsandmedia - 
2013,8,6.5,10538.875,13.0013993875,15.1076605125,False,adult;entertainment;newsandmedia - 
2014,8,6.875,11049.75,13.073455925000001,15.4801809125,False,adult;entertainment;newsandmedia - 
2015,8,6.75,10497.375,13.121739175000002,15.4830829875,False,adult;entertainment;newsandmedia - 
2016,8,5.25,8652.125,13.2056527125,13.33792925,False,adult;entertainment;newsandmedia - 
2017,8,4.5,9004.875,13.5979209125,11.41523227875,False,adult;entertainment;newsandmedia - 
2018,8,5.625,18429.75,12.8118671875,15.046697462500001,False,adult;entertainment;newsandmedia - 
2019,8,7.0,23178.125,12.6710257,14.5270943125,False,adult;entertainment;newsandmedia - 
