year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,2,0.0,3740.0,13.02391563,
0.0,1,0.0,3740.0,13.02391563,
1.0,2,1.0,10168.0,14.27938137,16.36328637
1.0,2,1.0,10171.0,14.27938137,16.36328637
1.0,2,1.0,10189.0,14.27938137,16.36328637
0.6666666666666666,3,0.6666666666666666,7979.0,13.401853899999999,16.36328637
0.6666666666666666,6,0.6666666666666666,7705.333333,14.03518387,17.21293687
1.0,4,1.0,9767.5,15.22937634,17.21293687
0.6666666666666666,6,0.6666666666666666,9225.333333,14.56488415,16.43632893
0.8,5,0.8,10797.6,15.21768331,16.90656081
