year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1999,1,0.0,4092.0,13.20523609,15.33710201,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2000,1,7.0,6666.0,12.66872166,14.21634208,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2001,3,4.666666666666667,7283.0,12.808160173333334,9.510195076666667,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2002,2,7.0,6556.0,12.698863000000001,14.265292615,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2003,1,7.0,7202.0,12.80289283,14.64941154,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2004,2,7.0,7415.0,12.676039045,14.36255379,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2005,5,3.2,9144.4,13.065939122,15.231949624,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2006,8,2.25,11439.75,13.886294335,15.535222285,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2007,7,1.2857142857142858,12804.142857142857,14.24375237142857,16.36595075,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2008,6,1.6666666666666667,10421.5,13.006257895,13.743814821666668,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2009,9,3.888888888888889,15988.0,14.264986944444445,16.724693700000003,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2010,12,4.25,16737.583333333332,14.223414333333332,16.599351700000003,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2011,14,4.5,16179.92857142857,13.341321359999998,13.969374757857143,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2012,18,1.8888888888888888,12636.722222222223,13.873949531111112,12.050180075555556,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2013,14,2.0,12784.714285714286,13.854284689285716,11.887914305714284,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2014,17,2.411764705882353,13556.35294117647,13.617316528823531,12.452687094705883,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2015,15,2.3333333333333335,14300.6,13.442782365333334,13.816637990000002,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2016,16,2.8125,15597.5,13.298867123125001,13.73437813875,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2017,16,2.3125,14825.3125,13.768573370625003,12.478699764375,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2018,13,4.6923076923076925,21003.76923076923,13.891811061538464,16.27881908076923,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
2019,15,3.066666666666667,17255.2,13.07116972133333,11.466299701999999,False,business;economyandfinance;newsandmedia - economyandfinance;newsandmedia - 
