year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,2,0.0,3592.5,12.99736011,
1.0,1,1.0,8803.0,14.22086615,16.36328637
1.0,1,1.0,8814.0,12.15102368,15.15756279
1.0,1,1.0,9056.0,12.17373721,15.02112968
0.3333333333333333,3,0.3333333333333333,5001.0,12.19367759,15.06678064
0.5,2,0.5,3710.0,12.72994867,
0.42857142857142855,7,0.42857142857142855,6760.5714290000005,13.68346941,15.74347439
0.3333333333333333,6,0.3333333333333333,6738.333333,14.88102039,16.9171709
0.2,5,0.2,9066.2,13.30264077,14.88736363
0.0,2,0.0,25752.0,13.25394682,15.11225768
0.0,1,0.0,25752.0,13.25394682,15.11225768
