year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
2002,2,0.5,3545.5,11.73747847,
2003,4,0.75,2930.75,11.14482978,
2004,4,1.0,3750.5,11.89443907,
2005,3,1.0,3279.0,11.23853672,
2006,4,1.0,3640.0,11.740422599999999,
2007,4,1.0,3576.5,11.65668633,
2008,2,1.0,2216.0,9.323386817000001,
2009,4,0.5,4391.75,11.01980889,14.57834627
2010,3,0.6666666666666666,4762.333333,11.2436359,14.26529262
2011,6,0.6666666666666666,4796.166667,11.24237215,14.21623354
2012,6,0.3333333333333333,5068.166667,11.60671935,14.04488846
2013,6,0.16666666666666666,4438.5,13.12404395,14.33829136
2014,6,0.0,6821.833333,14.41881289,15.94569857
2015,6,0.0,6809.0,14.28823825,15.94569857
2016,4,0.25,11970.75,14.222179999999998,15.43749827
2017,4,0.5,14854.75,14.32788548,15.43749827
2018,2,0.5,16356.5,14.45566249,16.84762313
2019,2,0.0,2268.0,14.11727273,
