year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
1999,1,0.0,1628.0,10.21693182,
2000,3,0.0,2632.666667,10.1582106,14.06817629
2001,5,0.0,3098.6,11.05387669,14.21536504
2002,4,0.0,3820.25,11.78532546,14.55300512
2003,5,0.0,3505.4,11.5757476,14.6021
2004,4,0.0,2433.5,11.83243832,
2005,5,0.0,7122.0,11.29089583,14.88145312
2006,9,0.0,4856.888889,11.82388003,14.67117724
2007,8,0.0,4981.75,11.56627774,14.506786300000002
2008,12,0.08333333333333333,5596.583333,12.70218812,14.99225169
2009,9,0.4444444444444444,5587.111111,12.40427132,14.75532431
2010,18,0.3888888888888889,5380.833333,12.42998345,14.26691936
2011,26,0.2692307692307692,5384.0384619999995,12.92764563,14.64997357
2012,33,0.36363636363636365,7080.636364,13.3618223,15.15005116
2013,36,0.3055555555555556,6702.722222,13.30299686,15.1914734
2014,34,0.23529411764705882,6905.911765000001,13.1313035,15.587536300000002
2015,33,0.24242424242424243,7182.666667,13.28582097,15.60487963
2016,35,0.37142857142857144,9871.371429,12.81939918,15.11146809
2017,24,0.3333333333333333,11543.70833,13.24443135,15.13064518
2018,32,0.46875,16130.6875,12.85166177,14.96750225
2019,33,0.42424242424242425,19082.72727,12.54180317,14.63759222
