year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,2,0.0,3002.5,11.21209124,
0.125,8,0.125,7281.25,11.30828057,13.97188442
0.3,10,0.3,6714.8,11.71820681,13.99322545
0.125,16,0.125,6414.125,11.4863892,14.63209127
0.1875,32,0.1875,6706.0,11.32154203,13.84298199
0.2619047619047619,42,0.2619047619047619,6641.404762,11.71386464,13.97158306
0.19047619047619047,42,0.19047619047619047,6356.261904999999,11.62179727,14.32721554
0.2631578947368421,57,0.2631578947368421,6409.438596,12.138722099999999,14.55921887
0.30434782608695654,69,0.30434782608695654,6430.57971,12.31030036,14.71258827
0.3333333333333333,69,0.3333333333333333,6580.347826,12.50291059,14.824777
0.41379310344827586,58,0.41379310344827586,6718.913793000001,12.62323178,14.41299345
0.4264705882352941,68,0.4264705882352941,6343.220588,12.46190123,14.36262576
0.4215686274509804,102,0.4215686274509804,6819.019608,12.86521032,14.65483707
0.4264705882352941,136,0.4264705882352941,6881.617647,12.874707699999998,14.69669695
0.3680555555555556,144,0.3680555555555556,6734.423611,12.54278737,14.50861782
0.36904761904761907,168,0.36904761904761907,6231.071429,12.70030452,14.62778981
0.3609467455621302,169,0.3609467455621302,7514.289941,12.7483261,14.72957975
0.3393939393939394,165,0.3393939393939394,7050.533332999999,12.59018706,14.54586976
0.30434782608695654,138,0.30434782608695654,6959.15942,12.88319363,14.80840586
0.44036697247706424,109,0.44036697247706424,11883.568809999999,13.15238479,15.52844943
0.41732283464566927,127,0.41732283464566927,12258.85827,12.69887211,15.41449666
