year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,1,0.0,1916.0,6.983068362000001,
0.0,2,0.0,1966.0,7.260796964,
0.0,3,0.0,1588.666667,7.260796964,
0.0,3,0.0,1586.333333,7.260796964,
0.0,3,0.0,1456.333333,7.260796964,
0.0,4,0.0,1428.0,7.260796964,
0.0,3,0.0,1245.333333,7.260796964,
0.0,4,0.0,1596.75,9.028947264,
0.0,5,0.0,1461.4,9.028947264,
0.0,6,0.0,1473.666667,9.913022414,
0.0,6,0.0,1470.166667,9.913022414,
0.0,4,0.0,1217.0,12.56524786,
0.0,3,0.0,1325.0,12.56524786,
0.0,4,0.0,6235.0,12.44430874,14.55459255
0.0,5,0.0,5399.8,12.76378699,14.55459255
0.0,5,0.0,5407.8,12.76378699,14.55459255
0.0,2,0.0,894.0,,
