year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
1.0,4,1.0,4307.75,14.15214035,14.74345646
0.7,40,0.7,6715.9,13.49894606,14.96123984
0.7230769230769231,65,0.7230769230769231,9372.569231,13.89489066,15.79269708
0.6896551724137931,87,0.6896551724137931,8524.655172,12.87395514,14.98499007
0.6805555555555556,72,0.6805555555555556,7799.319444,12.30464196,14.30009102
0.696078431372549,102,0.696078431372549,8685.313725,12.4593957,14.38537001
0.6262626262626263,99,0.6262626262626263,8109.383838,12.91331269,14.98779622
0.6417910447761194,134,0.6417910447761194,8108.634328,12.95064672,15.1122161
0.621301775147929,169,0.621301775147929,8609.366864,13.15056608,15.19072518
0.6294117647058823,170,0.6294117647058823,9079.664706,13.53484793,15.63023427
0.7412280701754386,228,0.7412280701754386,9955.460526,13.80575539,15.91937952
0.6836734693877551,294,0.6836734693877551,9947.173469,13.76134074,15.90163969
0.6055555555555555,360,0.6055555555555555,9621.925,13.36286383,15.66677999
0.5890052356020943,382,0.5890052356020943,10100.502620000001,13.44492366,15.56887966
0.6061381074168798,391,0.6061381074168798,10260.63939,13.40147054,15.56026453
0.614190687361419,451,0.614190687361419,10662.79601,13.39585492,15.51358475
0.5788461538461539,520,0.5788461538461539,10885.93654,13.34620441,15.53647083
0.5618556701030928,582,0.5618556701030928,12305.03436,13.30919125,15.52724755
0.5830508474576271,590,0.5830508474576271,13748.0678,13.42057505,15.57457552
0.6113445378151261,476,0.6113445378151261,14660.819330000002,13.53850234,15.46919319
0.6411290322580645,496,0.6411290322580645,14969.935480000002,13.33751177,15.21088618
