year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
1999,1,0.0,4046.0,10.977687800000002,12.91330727
2000,6,0.3333333333333333,3218.833333,11.76409474,13.45427322
2001,4,0.25,2789.75,12.53576311,13.45427322
2002,11,0.2727272727272727,2699.363636,12.44321036,13.29373889
2003,22,0.45454545454545453,4246.9090909999995,12.98378827,15.51959976
2004,48,0.4166666666666667,5372.333333,12.52858657,15.31738472
2005,67,0.3880597014925373,5561.477612,12.59562317,15.32131238
2006,90,0.3888888888888889,5082.022222,12.573661900000001,15.19847235
2007,118,0.3559322033898305,4736.211864,12.75434246,15.57700842
2008,154,0.3181818181818182,5020.175325,12.81040678,15.51668018
2009,153,0.28104575163398693,5418.477124,12.99071823,15.34384259
2010,228,0.2631578947368421,5439.337719,13.2150451,15.23028717
2011,293,0.31399317406143346,5801.7337880000005,13.23719699,15.39111697
2012,355,0.3211267605633803,5821.132394,13.28625971,15.43124522
2013,414,0.3357487922705314,6014.256039,13.40157578,15.44595081
2014,463,0.36069114470842334,5973.399568,13.58473624,15.68763296
2015,511,0.38551859099804303,6054.980431,13.71176387,15.78319424
2016,543,0.3296500920810313,6539.13628,13.34258926,15.31138768
2017,586,0.363481228668942,7204.807167,13.20490446,15.13175359
2018,466,0.4227467811158798,8244.751073000001,12.98240813,14.92071264
2019,432,0.4236111111111111,10167.6088,12.93391998,14.98207578
