year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.3333333333333333,3,0.3333333333333333,6517.666667,12.79076058,14.52708215
0.5,2,0.5,7661.5,13.19868854,16.0302975
0.0,2,0.0,2366.0,10.69319018,
0.0,1,0.0,2366.0,10.69319018,
0.6666666666666666,3,0.6666666666666666,11553.33333,13.054600599999999,14.4899054
0.0,3,0.0,7679.666667,11.66315815,14.54256016
0.2222222222222222,9,0.2222222222222222,10490.0,13.36082888,15.557894199999998
0.3076923076923077,13,0.3076923076923077,11165.38462,12.96336713,15.07406763
0.3125,16,0.3125,10817.6875,12.84254812,14.59156578
0.3125,16,0.3125,10378.6875,13.57057334,15.86004203
0.3333333333333333,18,0.3333333333333333,7330.944444,12.08280453,14.15190289
0.42105263157894735,19,0.42105263157894735,6404.421053,12.27269657,13.75572551
0.48148148148148145,27,0.48148148148148145,9774.111111,12.66284039,14.21464439
0.5806451612903226,31,0.5806451612903226,14705.35484,13.24187884,14.86436356
0.5,22,0.5,10941.863640000001,12.683858800000001,14.3599478
0.6,30,0.6,33034.2,12.56479552,14.50211891
0.6538461538461539,26,0.6538461538461539,41018.88462,12.83334172,14.64913716
0.5789473684210527,19,0.5789473684210527,42665.42105,12.70378496,13.93980523
0.5333333333333333,15,0.5333333333333333,43194.4,12.62790439,14.08793175
