year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
2000,1,0.0,11060.0,11.26464632,12.91330727
2001,1,0.0,11973.0,11.59464872,13.86744224
2002,1,0.0,11973.0,11.59464872,13.86744224
2003,2,0.0,11973.0,11.59464872,13.86744224
2004,2,0.0,11973.0,11.59464872,13.86744224
2005,1,0.0,11973.0,11.59464872,13.86744224
2006,2,0.0,11973.0,11.59464872,13.86744224
2007,2,0.0,11973.0,11.59464872,13.86744224
2008,1,0.0,11973.0,11.59464872,13.86744224
2009,2,0.0,11973.0,11.59464872,13.86744224
2011,1,0.0,2744.0,13.6869462,
2012,3,0.0,4987.0,12.99073012,15.47004243
2013,2,0.0,2861.0,13.34722604,
2014,2,0.0,2809.0,13.34722604,
2015,1,1.0,14524.0,14.86905724,17.4299955
2016,2,1.0,8930.0,12.29096204,14.94398555
2017,4,1.0,8822.75,12.29731499,14.88660104
2018,2,0.5,5378.0,10.44411408,13.06042963
2019,1,1.0,20926.0,15.19224887,14.6021
