year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
2001,2,0.0,6783.0,11.64536897,13.66288365
2002,2,1.0,4384.0,11.25224473,13.34837121
2003,3,1.0,3647.0,11.2458376,13.34837121
2004,5,0.6,4861.6,12.30249508,14.51118942
2005,6,0.3333333333333333,4385.333333,12.41929615,15.05844941
2006,12,0.5833333333333334,5086.916667,11.28275558,13.40069829
2007,15,0.5333333333333333,6028.0,11.702622400000001,14.06710976
2008,16,0.5,5884.625,11.74676899,13.55791825
2009,16,0.4375,5184.0,11.73966461,13.897832399999999
2010,27,0.48148148148148145,4780.925926,11.98554834,14.79226854
2011,42,0.38095238095238093,5067.190476,12.2593603,14.927819099999999
2012,61,0.26229508196721313,4851.04918,12.30861023,14.4336142
2013,70,0.2857142857142857,4742.1,12.16506269,14.32003355
2014,80,0.225,4487.775,12.20212097,14.39360865
2015,69,0.2028985507246377,5350.362319,12.52365243,14.66080466
2016,73,0.2191780821917808,5638.958904,12.49706788,14.48790555
2017,65,0.35384615384615387,5816.646154,12.43549111,14.71340626
2018,59,0.5423728813559322,8457.813559,12.65850513,14.46885797
2019,71,0.5352112676056338,11152.1831,12.61663857,14.66088038
