year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,2,0.0,2239.5,13.85295238,
0.0,2,0.0,2235.0,13.85295238,
0.0,3,0.0,7561.333333,14.25999322,16.19785254
0.0,3,0.0,1425.666667,13.85295238,
0.6666666666666666,6,0.6666666666666666,2861.333333,11.22696228,13.687130599999998
1.0,4,1.0,6849.25,10.8361551,13.04910534
1.0,4,1.0,5759.0,10.03223132,12.24110419
1.0,4,1.0,6454.25,10.32668458,12.59424181
1.0,3,1.0,6638.666667,10.34821119,12.45331854
0.75,4,0.75,11096.25,12.76449759,14.70146466
0.3333333333333333,9,0.3333333333333333,13202.77778,12.85052413,14.2471983
0.5,4,0.5,9560.75,11.11008535,13.45736429
0.2,5,0.2,8073.0,9.823950038,12.87853524
