year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
2000,2,1.0,17061.0,13.794495199999998,16.40432271
2001,2,1.0,12877.5,13.55564827,16.13243011
2002,2,1.0,8695.5,13.34861953,15.81767023
2003,4,0.5,8495.0,12.86655104,15.04441593
2004,4,0.5,8458.25,12.87248077,15.10455684
2005,4,0.5,8421.5,12.87841049,15.16469775
2006,3,0.3333333333333333,8326.666667,12.70770257,14.96132935
2007,2,0.0,8137.0,12.36628672,14.55459255
2009,2,0.0,8137.0,12.36628672,14.55459255
2010,2,0.0,8078.5,12.28955133,14.55459255
2011,4,0.25,6033.5,12.66928266,14.55459255
2012,6,0.6666666666666666,10292.33333,12.46879984,15.66138158
2013,5,1.0,15874.4,12.79002409,15.46982785
2014,5,0.8,8838.4,11.33985198,15.06678064
2015,5,1.0,10604.4,11.68369297,15.30959043
2016,7,0.8571428571428571,10220.28571,11.91388228,15.35975328
2017,9,1.0,10959.11111,12.20900381,15.33291381
2018,11,1.0,13569.0,13.6400851,15.71473431
2019,11,1.0,15205.27273,15.05019174,16.40360384
