year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
2001,1,1.0,5528.0,,
2002,5,0.6,7012.0,11.86384203,15.73171695
2003,5,0.2,3684.0,12.62818156,
2004,5,0.0,3630.0,12.22264779,14.69652958
2005,6,0.3333333333333333,6849.333333,12.44283865,14.75320182
2006,11,0.36363636363636365,7317.5454549999995,13.16646006,15.80961939
2007,13,0.38461538461538464,8411.153846,12.51908069,14.77869915
2008,16,0.625,8799.625,13.24162174,15.343218799999999
2009,9,0.6666666666666666,7689.666667,13.02991741,15.54238605
2010,14,0.8571428571428571,8954.928570999999,14.01718749,16.32211505
2011,22,0.5454545454545454,7997.0454549999995,13.64982785,15.57525446
2012,27,0.6296296296296297,9534.518519,13.70863138,15.16686685
2013,27,0.6296296296296297,9469.555556,13.65361639,15.12256043
2014,27,0.5185185185185185,10559.88889,13.81005606,15.08659073
2015,27,0.5185185185185185,10886.66667,13.80752249,14.935256400000002
2016,30,0.5333333333333333,12150.1,13.73177758,15.91997088
2017,28,0.6428571428571429,17861.89286,13.62090858,16.45693496
2018,23,0.7391304347826086,22296.3913,14.01166842,17.49604025
2019,24,0.75,21544.125,13.99709324,17.1861466
