year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,1,0.0,1784.0,11.31244258,
0.0,2,0.0,1795.0,11.37518143,
1.0,2,1.0,23297.0,13.31576318,15.29246565
1.0,3,1.0,17088.33333,13.22261165,15.12504194
1.0,4,1.0,15309.5,13.14015872,15.23933882
1.0,4,1.0,15355.25,13.28192337,15.16261198
1.0,4,1.0,15223.0,13.39570944,15.23750809
1.0,4,1.0,15041.0,13.36773086,15.38913106
1.0,2,1.0,15041.0,13.36773086,15.38913106
1.0,2,1.0,14055.5,14.68476699,15.35772111
1.0,2,1.0,14231.0,14.69376396,15.15756279
0.6666666666666666,3,0.6666666666666666,10153.66667,13.81482974,15.15756279
0.5,4,0.5,8115.0,13.37536263,15.15756279
0.0,2,0.0,1999.0,12.056961300000001,
0.5,2,0.5,13071.5,13.71534802,17.50586285
0.2,5,0.2,8771.2,12.86497349,16.49580257
