year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,1,0.0,1607.0,,
1.0,1,1.0,11725.0,11.03485036,14.36255379
1.0,1,1.0,7632.0,15.05097659,16.84762313
1.0,2,1.0,7632.0,15.05097659,16.84762313
1.0,1,1.0,6567.0,10.01607818,
0.0,2,0.0,2567.0,10.31660839,
0.0,3,0.0,2851.0,10.56110016,
0.0,1,0.0,2400.0,10.56110016,
0.0,2,0.0,3881.5,11.59004752,15.11225768
0.5,4,0.5,16648.0,11.88338544,14.43534447
0.8,5,0.8,18835.4,13.6978557,16.21253862
0.8571428571428571,7,0.8571428571428571,19998.85714,14.75462249,16.04079832
1.0,4,1.0,25423.25,15.62131473,16.10496823
0.5,6,0.5,18038.0,13.96342389,15.03949561
0.5,6,0.5,16595.83333,13.46264821,14.15269896
0.75,4,0.75,26881.75,14.42916754,15.39948966
1.0,4,1.0,24736.5,14.74713653,15.16483419
1.0,4,1.0,24656.75,14.69361394,15.15328796
