year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
1.0,1,1.0,4282.0,13.18089218,
1.0,1,1.0,5621.0,11.19719723,12.96874232
1.0,3,1.0,9237.0,13.48558452,14.75277957
0.75,4,0.75,8006.0,12.73077184,14.20739651
0.4444444444444444,9,0.4444444444444444,7093.333333,12.04683402,14.75375397
0.625,8,0.625,6934.375,12.57467102,15.41124588
0.42857142857142855,14,0.42857142857142855,5537.785714,12.53278331,15.03343448
0.5217391304347826,23,0.5217391304347826,7804.0434780000005,12.80320207,15.18077062
0.5714285714285714,28,0.5714285714285714,8441.035714,12.92835274,15.3140036
0.6153846153846154,26,0.6153846153846154,7285.807692,13.00952538,15.20264772
0.5476190476190477,42,0.5476190476190477,9135.023809999999,13.44147649,15.3158731
0.5961538461538461,52,0.5961538461538461,11573.73077,13.57482213,15.66893321
0.5535714285714286,56,0.5535714285714286,11202.30357,13.76792646,15.65925249
0.7068965517241379,58,0.7068965517241379,14116.05172,13.99754736,15.74128083
0.5666666666666667,60,0.5666666666666667,11966.85,13.55579057,15.29516168
0.578125,64,0.578125,13274.75,13.52362211,15.40237843
0.5833333333333334,60,0.5833333333333334,14257.083330000001,13.523593099999998,15.29283752
0.6296296296296297,54,0.6296296296296297,14810.666669999999,13.78854036,15.34356069
0.6122448979591837,49,0.6122448979591837,13556.653059999999,13.51295421,15.1540849
0.673469387755102,49,0.673469387755102,19223.59184,13.82338744,15.60151538
