year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
1997,1,1.0,1636.0,15.17312281,
1998,1,1.0,4661.0,12.78110048,14.6021
1999,10,0.6,4911.0,12.54543858,14.17840951
2000,70,0.4142857142857143,5267.485714,11.66019451,14.14361162
2001,131,0.4961832061068702,5676.6488549999995,11.81131824,14.01463441
2002,157,0.5159235668789809,5664.343949,11.85731513,14.12582946
2003,184,0.4891304347826087,5097.266304,11.878369300000001,14.1842417
2004,238,0.453781512605042,5347.978992,12.04949517,14.40921748
2005,259,0.44015444015444016,5268.540540999999,11.92731411,14.28030898
2006,336,0.4226190476190476,5613.925595000001,12.07900168,14.47545833
2007,414,0.4468599033816425,6441.847826,12.29887222,14.74741006
2008,470,0.4106382978723404,6673.295745,12.25160589,14.80747273
2009,548,0.4124087591240876,7137.69708,12.51478143,14.91995833
2010,740,0.43513513513513513,7241.724324,12.68193752,15.04470012
2011,959,0.4191866527632951,7424.986444,12.65209713,15.13273402
2012,1146,0.42408376963350786,7189.897906,12.66002988,15.07006342
2013,1343,0.46463142218912884,7795.435592,12.79103832,15.13733353
2014,1498,0.4532710280373832,7609.251668999999,12.77373004,15.11640587
2015,1730,0.4549132947976879,7895.126590000001,12.89910214,15.19799858
2016,1877,0.444326052210975,7964.323920999999,12.85848193,15.19205712
2017,1784,0.4405829596412556,8255.173767,12.90521841,15.26931374
2018,1522,0.5013140604467805,9873.259527,12.93828864,15.21940239
2019,1565,0.5431309904153354,11371.65942,12.97377396,15.20319677
