year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,1,0.0,11043.0,15.24520325,15.94569857
0.0,2,0.0,11043.0,15.24520325,15.94569857
0.0,1,0.0,9027.0,12.13943123,13.86744224
0.0,4,0.0,10160.0,11.88408938,13.66275709
0.0,3,0.0,7866.0,11.7896284,13.61112027
0.0,2,0.0,3137.0,11.60303415,
0.6666666666666666,6,0.6666666666666666,3785.333333,12.360026800000002,14.92470187
0.5714285714285714,7,0.5714285714285714,5711.571429,12.87731287,15.73984259
0.6666666666666666,9,0.6666666666666666,7121.444444,12.979696,15.49358749
1.0,7,1.0,10290.57143,13.31366883,15.30758327
0.8333333333333334,12,0.8333333333333334,10798.25,12.85191529,15.42859705
