year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
1.0,1,1.0,2189.0,13.71320346,
0.5,6,0.5,2793.0,12.12917984,14.69652958
0.2857142857142857,14,0.2857142857142857,4043.142857,12.04840963,14.10379625
0.3125,16,0.3125,5704.9375,11.6286911,14.09290045
0.23076923076923078,26,0.23076923076923078,5012.5384619999995,11.60423367,14.06933714
0.10526315789473684,19,0.10526315789473684,5132.052632,11.71698722,14.43656044
0.12,25,0.12,4961.88,11.58789115,14.35555499
0.15384615384615385,39,0.15384615384615385,5066.589744,11.622802499999999,14.11332235
0.09523809523809523,42,0.09523809523809523,5191.547619,11.56348536,14.15418065
0.02564102564102564,39,0.02564102564102564,5263.666667,11.54759027,13.96884659
0.10204081632653061,49,0.10204081632653061,5755.571429,11.61527697,14.02607061
0.15151515151515152,66,0.15151515151515152,5880.5454549999995,12.05530404,14.56938546
0.24390243902439024,82,0.24390243902439024,6050.121951,12.21846787,14.83238379
0.27884615384615385,104,0.27884615384615385,6060.3365380000005,12.16880884,14.808335500000002
0.272,125,0.272,6260.1359999999995,12.08765054,14.7411823
0.302158273381295,139,0.302158273381295,6563.618705,12.1865937,14.807208900000001
0.32903225806451614,155,0.32903225806451614,6834.058065,12.36472338,15.00984379
0.31125827814569534,151,0.31125827814569534,7336.139073,12.51508873,15.02019787
0.3409090909090909,132,0.3409090909090909,7864.174242,12.76352399,15.13061942
0.4342105263157895,76,0.4342105263157895,10197.72368,13.39163655,15.91988489
0.48484848484848486,99,0.48484848484848486,11371.595959999999,13.11166384,15.46749935
