year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
2000,2,0.0,2826.0,9.809912366,
2001,3,0.0,5255.333333,11.37136563,14.88311306
2002,5,0.0,7095.4,11.77095893,14.52763192
2003,6,0.0,5455.666667,12.22442514,14.28902221
2004,6,0.0,5554.0,12.28265006,14.28902221
2005,2,0.0,3575.0,10.82484092,
2006,3,0.0,3124.333333,10.82484092,
2007,2,0.0,3575.0,10.82484092,
2008,3,0.0,4331.333333,11.68171739,14.16717447
2009,8,0.0,4659.375,11.97546077,14.14248067
2010,11,0.18181818181818182,4977.4545450000005,12.03856874,14.55913158
2011,17,0.29411764705882354,5144.823529,12.74319759,14.68677816
2012,18,0.1111111111111111,5524.666667,12.68946876,14.69036132
2013,25,0.16,6096.12,12.43029548,14.55220032
2014,24,0.125,6976.625,12.36830946,15.00292433
2015,26,0.15384615384615385,7867.538462,12.7000273,14.82868999
2016,30,0.2,9076.0,12.81937795,14.99627955
2017,32,0.21875,7834.15625,13.02189994,15.41282276
2018,24,0.4166666666666667,10926.04167,13.11550396,15.32158289
2019,33,0.5757575757575758,12098.51515,13.26972986,15.54698568
