year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.25,4,0.25,2332.5,10.21219004,
0.4,5,0.4,2339.6,10.0774625,
0.5,4,0.5,2512.25,9.839367244,
0.5,4,0.5,2437.5,9.816108637000001,
0.5,4,0.5,2528.75,10.40402123,13.34837121
1.0,3,1.0,3779.666667,10.74880092,13.34837121
1.0,4,1.0,3719.0,10.35685919,13.34837121
1.0,3,1.0,3515.333333,11.89546716,13.34837121
1.0,4,1.0,5157.5,12.40632794,14.40780666
0.4,10,0.4,3547.8,11.78888407,14.28649791
0.5333333333333333,15,0.5333333333333333,4354.133333,12.33979779,14.65785512
0.3333333333333333,18,0.3333333333333333,4681.777778,12.29975198,14.74729366
0.45161290322580644,31,0.45161290322580644,4289.580645,12.53950773,14.68668114
0.36363636363636365,33,0.36363636363636365,4034.0,12.35195887,14.60834501
0.375,32,0.375,3977.9375,12.37597968,14.60834501
0.38461538461538464,39,0.38461538461538464,4000.564103,12.40355467,14.76970047
0.3829787234042553,47,0.3829787234042553,4092.042553,12.42906508,14.79523445
0.3829787234042553,47,0.3829787234042553,4298.06383,12.37827217,14.84279915
0.34146341463414637,41,0.34146341463414637,4267.878049,12.4107212,15.04811122
0.3055555555555556,36,0.3055555555555556,4194.305556,12.43175736,14.79210043
