year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,1,0.0,1581.0,9.222073733,
0.0,4,0.0,2371.75,11.88556527,
0.0,8,0.0,2445.625,11.98949914,
0.10526315789473684,19,0.10526315789473684,2633.105263,12.34151804,16.56721497
0.15384615384615385,26,0.15384615384615385,2814.7692309999998,11.93916541,16.55370251
0.13793103448275862,29,0.13793103448275862,2816.448276,11.84973046,15.46154009
0.20454545454545456,44,0.20454545454545456,3907.25,11.95868381,14.72373512
0.1568627450980392,51,0.1568627450980392,3178.960784,11.80805543,15.02399885
0.20754716981132076,53,0.20754716981132076,2830.528302,11.91827513,14.20035844
0.2463768115942029,69,0.2463768115942029,2839.1159420000004,12.31531948,14.74486923
0.2894736842105263,76,0.2894736842105263,2718.355263,12.11206838,14.49114486
0.21739130434782608,92,0.21739130434782608,2554.0652170000003,12.11730795,14.67414241
0.25882352941176473,85,0.25882352941176473,2427.952941,12.37685868,15.70271885
0.2835820895522388,67,0.2835820895522388,2347.9701489999998,12.30647818,16.13859832
0.4074074074074074,54,0.4074074074074074,3144.1851850000003,12.63352778,15.92080485
