year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
2003,3,0.0,3225.0,13.24401551,
2004,4,0.0,3142.75,13.36425833,
2005,4,0.0,3152.5,13.36425833,
2006,5,0.4,3240.6,12.40399197,
2007,6,0.5,3243.166667,11.94680229,11.72989834
2008,6,0.6666666666666666,3636.833333,12.35648232,14.26529262
2009,6,1.0,4781.833333,12.43171975,14.29771301
2010,10,0.5,5761.9,12.85556004,14.47123276
2011,14,0.7142857142857143,11897.42857,13.12497772,15.3812867
2012,14,0.5714285714285714,8931.071429000001,12.63395779,14.76525593
2013,17,0.5882352941176471,11607.29412,13.11857043,15.82301293
2014,17,0.7058823529411765,12890.94118,13.66178732,16.42431057
2015,22,0.5454545454545454,10628.31818,13.61050888,15.82938154
2016,16,0.5,10572.875,13.47612905,15.48247053
2017,16,0.5625,11072.6875,13.55227073,15.82600424
2018,7,0.2857142857142857,12192.28571,14.04966053,15.53975136
2019,10,0.3,12331.0,13.198933199999999,15.27579738
