year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
2000,13,0.6923076923076923,5497.846154,11.60175105,13.14195983
2001,17,0.5294117647058824,4500.647059000001,11.39412083,13.15760791
2002,35,0.4,5599.714286,12.24015204,14.14432953
2003,36,0.3333333333333333,4694.916667,11.98946531,14.20552689
2004,47,0.40425531914893614,5372.0,12.0898793,15.00924064
2005,59,0.5254237288135594,7305.101695,12.20162319,14.7292168
2006,80,0.5875,8355.5875,12.49639487,14.64324364
2007,114,0.5877192982456141,8277.561404,12.89218014,15.44962753
2008,159,0.5471698113207547,7271.553459000001,12.73467109,15.03393071
2009,187,0.5026737967914439,6870.978609999999,12.80740114,15.04460548
2010,248,0.47580645161290325,7551.455645,12.88116446,15.03172507
2011,360,0.49722222222222223,7869.088889,12.98292471,15.10551833
2012,439,0.5284738041002278,8426.218679000001,12.93476021,15.08113062
2013,463,0.509719222462203,8617.008639,12.99566439,15.26259009
2014,497,0.47283702213279677,8703.380282,12.89786321,15.20471678
2015,532,0.4473684210526316,8479.637218,12.8961713,15.15315884
2016,601,0.46089850249584025,9158.440932,12.90715663,15.22942886
2017,564,0.4521276595744681,9555.764184,12.89150466,15.12900024
2018,511,0.461839530332681,10713.34442,12.89652335,14.8739782
2019,464,0.5258620689655172,12183.34914,12.84115438,14.867479199999998
