year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,1,0.0,2657.0,13.58425532,
0.5,2,0.5,1391.5,11.43832758,
0.625,8,0.625,4612.625,11.56043806,13.60315323
0.4,15,0.4,4858.0,12.52945739,13.71806473
0.2631578947368421,19,0.2631578947368421,5148.947368,12.19784769,13.71743976
0.25,24,0.25,5365.041667,12.53167391,14.34359564
0.40625,32,0.40625,5871.6875,12.58065441,14.58774514
0.36585365853658536,41,0.36585365853658536,5979.902439,12.02214478,14.41649842
0.38333333333333336,60,0.38333333333333336,6210.333333,12.40070579,14.59357452
0.4050632911392405,79,0.4050632911392405,5864.455696,12.390859800000001,14.40594646
0.44144144144144143,111,0.44144144144144143,6147.045045,12.45119004,14.55049199
0.4074074074074074,108,0.4074074074074074,6557.111111,12.35315567,14.58534486
0.35294117647058826,136,0.35294117647058826,6516.095588,12.56382665,14.69422087
0.3988439306358382,173,0.3988439306358382,6585.809249,12.50071209,14.82638155
0.4386792452830189,212,0.4386792452830189,7215.278302,12.43588311,14.7941505
0.4458874458874459,231,0.4458874458874459,7478.367965,12.47817253,14.70118304
0.4854014598540146,274,0.4854014598540146,8178.328467,12.58340482,14.78893368
0.5034965034965035,286,0.5034965034965035,8692.136364,12.77282721,15.03963499
0.49310344827586206,290,0.49310344827586206,8489.7,12.67589525,14.86281878
0.49242424242424243,264,0.49242424242424243,8692.958333,12.68515831,14.90569646
0.6029411764705882,204,0.6029411764705882,11624.59804,12.79318015,14.91698251
0.5849056603773585,212,0.5849056603773585,12396.877359999999,12.80571825,14.80577667
