year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,1,0.0,1086.0,8.861531887,
0.0,2,0.0,1085.0,8.861531887,
0.0,3,0.0,1864.6666670000002,9.94966032,
0.0,3,0.0,2634.333333,10.90464742,
0.0,1,0.0,1055.0,8.462107892,
0.0,3,0.0,2658.333333,11.12002108,
0.5,4,0.5,5135.5,12.40422094,13.81666965
0.5,4,0.5,5111.5,12.31610178,14.01822512
0.3333333333333333,3,0.3333333333333333,7063.0,12.69687648,14.31402892
0.6666666666666666,6,0.6666666666666666,8443.666667,12.78324047,14.35826944
0.5714285714285714,7,0.5714285714285714,8568.0,12.95935915,15.79604989
0.6,5,0.6,9318.6,13.62135546,18.8434795
0.5,6,0.5,8033.833333,13.09941941,16.06185754
0.6666666666666666,6,0.6666666666666666,10888.16667,13.96905515,16.57875421
0.8,5,0.8,13095.6,13.81512909,15.95172637
0.5,6,0.5,8651.0,14.102949100000002,15.18504708
0.5,8,0.5,7169.75,13.464097,13.91653481
0.6,10,0.6,8252.2,13.62772466,14.74321794
0.8461538461538461,13,0.8461538461538461,13604.84615,13.61245754,15.36843174
0.8181818181818182,11,0.8181818181818182,14361.45455,12.82710686,14.18123298
1.0,7,1.0,22377.85714,14.11856014,14.8168835
1.0,9,1.0,23427.77778,13.67002917,15.46760045
