year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,2,0.0,3167.0,12.3411882,
0.3333333333333333,3,0.3333333333333333,2991.0,12.8457689,
0.5,4,0.5,2896.5,13.09805926,
0.3333333333333333,3,0.3333333333333333,2982.333333,12.8457689,
0.6666666666666666,3,0.6666666666666666,2859.0,13.35034961,
0.5,4,0.5,2982.0,13.09805926,
0.5,4,0.5,3307.0,13.35418238,
0.6666666666666666,6,0.6666666666666666,6226.5,13.41078813,14.75647875
0.6,5,0.6,4990.0,13.31915844,14.26529262
0.5,4,0.5,39930.75,12.92505875,13.66288365
0.75,4,0.75,3543.5,14.03982005,
1.0,2,1.0,2613.0,13.85493031,
0.75,4,0.75,58923.5,11.85632862,12.12988955
