year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,3,0.0,3093.666667,10.82803046,14.6021
0.3333333333333333,30,0.3333333333333333,7819.7,11.723942800000001,14.21391351
0.3058823529411765,85,0.3058823529411765,5663.788235,12.056527099999998,14.496349300000002
0.25806451612903225,124,0.25806451612903225,5317.443547999999,11.76114705,14.23255866
0.3128491620111732,179,0.3128491620111732,5773.8491619999995,11.98394052,14.35533038
0.3613138686131387,274,0.3613138686131387,5416.565693,12.11619973,14.89354879
0.30903790087463556,343,0.30903790087463556,5406.276968,12.35169029,14.92111398
0.34285714285714286,525,0.34285714285714286,5529.466667000001,12.45277126,15.05058952
0.3870541611624835,757,0.3870541611624835,6268.759577000001,12.75052667,15.30018184
0.376601195559351,1171,0.376601195559351,6057.649018,12.82710021,15.35995511
0.3531518624641834,1396,0.3531518624641834,5992.15616,12.97607037,15.30196224
0.3433734939759036,2158,0.3433734939759036,5907.7455979999995,12.91208739,15.12156212
0.3231225296442688,3036,0.3231225296442688,6383.641963,12.90895372,15.16551112
0.31516381559872425,3449,0.31516381559872425,6234.956219,12.93559657,15.16562437
0.3221264367816092,3480,0.3221264367816092,6142.65,12.90473262,15.13609102
0.30514146638271983,3287,0.30514146638271983,6121.301490999999,12.8557376,15.09445299
0.2794165316045381,3085,0.2794165316045381,5864.775041,12.93838301,15.15176384
0.21864077669902912,2575,0.21864077669902912,5893.909903,13.01463993,15.14356841
0.0556889102256361,2083,0.0556889102256361,4447.529525,13.284004000000001,15.05010578
0.20636792452830188,848,0.20636792452830188,9623.344340000001,13.05739457,15.33140626
0.5915492957746479,284,0.5915492957746479,12878.22183,14.30050836,15.84426287
