year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,1,0.0,17499.0,12.77905099,15.73171695
0.0,1,0.0,17572.0,12.71546694,15.06678064
0.0,2,0.0,17572.0,12.71546694,15.06678064
0.0,3,0.0,12170.33333,12.22390247,15.06678064
0.0,2,0.0,17571.5,12.71546694,15.06678064
0.0,2,0.0,17571.0,12.71546694,15.06678064
0.5,4,0.5,13227.0,12.79371466,14.31294032
0.5,4,0.5,16267.5,12.86757362,14.75239929
0.5,2,0.5,16267.5,12.86757362,14.75239929
0.25,4,0.25,14683.0,12.87791636,15.15016572
0.2857142857142857,7,0.2857142857142857,10099.14286,12.85368163,14.66695147
0.4,10,0.4,10387.1,13.34341688,15.14138436
0.6666666666666666,12,0.6666666666666666,11834.58333,13.81569567,15.52333605
0.6923076923076923,13,0.6923076923076923,11357.23077,13.30678464,15.50264933
0.5714285714285714,14,0.5714285714285714,10258.14286,13.23366073,15.49859764
0.4666666666666667,15,0.4666666666666667,9365.0,13.26349124,15.49688195
0.42857142857142855,14,0.42857142857142855,9383.0,13.30545838,15.6415372
0.2222222222222222,9,0.2222222222222222,8677.888889,12.87688398,15.65752909
0.4666666666666667,15,0.4666666666666667,10799.73333,13.1865138,15.26998884
