year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
1.0,5,1.0,5463.2,10.6678383,13.89093085
0.625,8,0.625,6020.375,11.29262367,14.49959938
0.5,8,0.5,3994.25,10.831774699999999,14.04098113
0.8571428571428571,7,0.8571428571428571,4188.571429,10.43755885,14.32445407
0.6,10,0.6,3567.0,10.32899922,14.71276709
0.7083333333333334,24,0.7083333333333334,6408.208333,11.79589564,14.64663834
0.6538461538461539,26,0.6538461538461539,6596.923077,12.11036411,14.71080348
0.6774193548387096,31,0.6774193548387096,5791.967742,11.94931742,14.64997044
0.5483870967741935,31,0.5483870967741935,7161.516129000001,12.11625083,14.79995642
0.5192307692307693,52,0.5192307692307693,10066.21154,12.59222575,15.231247
0.47297297297297297,74,0.47297297297297297,10402.64865,12.76773293,15.32080652
0.4444444444444444,90,0.4444444444444444,9802.666667,12.64300006,15.21802191
0.4485981308411215,107,0.4485981308411215,9863.476636,12.63382083,15.0394415
0.4351145038167939,131,0.4351145038167939,8943.946565,12.54834844,14.76501465
0.460431654676259,139,0.460431654676259,9731.676259,12.63389946,14.82312144
0.40714285714285714,140,0.40714285714285714,8358.128571,12.53842164,14.88788871
0.42028985507246375,138,0.42028985507246375,8960.746377,12.60056895,14.79710873
0.48120300751879697,133,0.48120300751879697,10391.79699,12.81883083,15.29689767
0.4927536231884058,138,0.4927536231884058,11934.71739,12.65469195,14.77887122
