year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
2001,3,0.0,4494.0,13.34431201,14.45898005
2002,8,0.0,3777.75,13.245409299999999,14.45898005
2003,11,0.09090909090909091,4843.9090909999995,12.69873113,14.14159302
2004,30,0.2,3861.9,12.84473843,15.23450718
2005,36,0.25,3730.3055560000003,13.40250898,15.38898716
2006,53,0.24528301886792453,3733.8867920000002,12.53089002,14.49740924
2007,57,0.21052631578947367,4591.824561,12.74395639,14.4751479
2008,70,0.2,5230.014286,12.67769457,14.68914405
2009,60,0.3333333333333333,6194.35,12.63791399,14.56000839
2010,89,0.29213483146067415,6027.775281,12.7638689,14.5014454
2011,113,0.34513274336283184,6666.787611,12.45470612,14.52161472
2012,103,0.22330097087378642,6374.203883,12.51981802,14.44616467
2013,130,0.3230769230769231,7322.130768999999,12.85172139,14.92517178
2014,147,0.3333333333333333,6952.537415000001,13.07970794,15.14330842
2015,168,0.30952380952380953,7065.285714,13.21357395,15.19861434
2016,147,0.2789115646258503,7059.07483,13.11961737,14.886408600000001
2017,133,0.2781954887218045,7647.947368000001,13.16675568,15.073074599999998
2018,99,0.2828282828282828,10066.30303,12.99707087,14.94105955
2019,91,0.2967032967032967,9191.604395999999,12.79115109,14.65269472
