year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
2002,2,1.0,16373.5,13.55121604,15.29246565
2003,2,1.0,23297.0,13.31576318,15.29246565
2004,1,1.0,23297.0,13.31576318,15.29246565
2005,2,1.0,23297.0,13.31576318,15.29246565
2006,2,1.0,25948.0,13.24400886,15.68848315
2007,1,1.0,25948.0,13.24400886,15.68848315
2010,1,0.0,3658.0,13.39606907,
2011,3,1.0,4664.0,9.273782654,12.63128222
2012,4,1.0,4664.0,9.273782654,12.63128222
2013,6,0.6666666666666666,4304.833333,10.60393027,12.63128222
2014,3,0.3333333333333333,3929.0,11.84618216,12.63128222
2015,6,0.6666666666666666,9859.666667,11.7176573,14.75924857
2016,5,0.6,8399.8,11.73969803,14.77200091
2017,6,0.6666666666666666,8089.666667,11.39163365,14.50759916
2018,5,1.0,12266.4,10.47372181,13.83432091
2019,4,1.0,13633.75,10.61896728,13.87711786
