year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
1.0,1,1.0,11748.0,13.68295778,14.50688674
1.0,2,1.0,11766.0,13.83139785,14.694999900000001
1.0,2,1.0,8591.5,13.61646542,14.83637721
1.0,3,1.0,11481.66667,14.42107402,15.65427235
0.4,5,0.4,7514.6,14.08881517,15.44060657
0.5,4,0.5,7307.5,13.37878461,15.42588865
0.6666666666666666,3,0.6666666666666666,8823.333333,13.64581459,15.42588865
1.0,2,1.0,11855.0,14.17987455,15.42588865
0.5,4,0.5,7042.0,14.56080264,15.42588865
0.5,6,0.5,6237.833333,13.30625491,14.15141645
0.5,4,0.5,7567.25,13.08572887,14.15141645
0.5,4,0.5,8298.75,11.65897661,13.70256856
