year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,1,0.0,988.0,10.142790699999999,
0.0,3,0.0,2717.333333,10.6468004,
0.0,9,0.0,3802.111111,12.45324283,15.64991552
0.0,10,0.0,4047.9,11.95811625,16.08357124
0.2,10,0.2,4899.6,11.49450204,15.1604989
0.15384615384615385,13,0.15384615384615385,4780.076923,11.82979844,15.82373786
0.2,20,0.2,5475.05,11.45806408,14.68499705
0.1111111111111111,18,0.1111111111111111,5277.555556,11.22443845,15.05447502
0.17391304347826086,23,0.17391304347826086,4788.391304,11.57656417,15.41332364
0.18518518518518517,27,0.18518518518518517,3977.407407,12.14675797,15.42983957
0.2857142857142857,49,0.2857142857142857,5197.408163,12.92312715,15.69752915
0.30158730158730157,63,0.30158730158730157,5774.174603,12.84458636,15.65467814
0.3142857142857143,70,0.3142857142857143,5768.3,12.76607646,15.4596584
0.3333333333333333,90,0.3333333333333333,6121.6,12.73135975,15.42437552
0.32222222222222224,90,0.32222222222222224,6122.622222,13.01098654,15.295074
0.3017241379310345,116,0.3017241379310345,6114.681034,12.86103809,15.18446794
0.29133858267716534,127,0.29133858267716534,5264.299213,12.78577753,15.09336487
0.37857142857142856,140,0.37857142857142856,4840.107143,12.65025044,14.89456942
0.3790322580645161,124,0.3790322580645161,5334.629032,12.37833381,14.80609725
0.3739130434782609,115,0.3739130434782609,7478.504348,12.3971891,14.71097043
