year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,1,0.0,8205.0,15.26523186,17.04445562
0.0,2,0.0,8205.0,15.26523186,17.04445562
0.25,4,0.25,11103.0,14.31521131,16.932603399999998
0.5,4,0.5,13425.0,14.85893755,17.60795777
0.4,5,0.4,9920.6,14.79279629,17.01952845
0.2857142857142857,7,0.2857142857142857,7449.0,14.20703102,15.89801024
0.0,6,0.0,8404.0,13.64940067,15.54261765
0.14285714285714285,7,0.14285714285714285,7523.714286,12.89508619,14.81158868
0.0,5,0.0,6965.8,11.26912535,13.59385279
0.42857142857142855,7,0.42857142857142855,11935.85714,12.22906537,14.62904406
0.3333333333333333,3,0.3333333333333333,25645.0,12.74535382,14.98120462
