year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
2002,1,1.0,6269.0,12.42906758,
2003,5,0.6,4557.0,10.97302634,14.36255379
2004,3,0.6666666666666666,5447.666667,10.91781751,14.36255379
2005,6,0.3333333333333333,3673.5,11.29279876,14.29742735
2006,8,0.25,3542.875,11.01166911,14.06016331
2007,6,0.5,5048.333333,11.45698036,14.11226924
2008,8,0.625,5643.125,12.74122922,14.30107967
2009,9,0.6666666666666666,6829.888889,13.05593854,14.65898789
2010,11,0.6363636363636364,6902.818181999999,12.98227095,14.55038445
2011,12,0.5833333333333334,7221.333333,12.81298699,14.60517843
2012,9,0.5555555555555556,7841.222222,13.21928554,14.71555722
2013,15,0.6666666666666666,9444.466667,13.21479864,15.20318969
2014,19,0.631578947368421,8641.894737,13.13926289,15.17289633
2015,21,0.6190476190476191,8118.857143000001,12.87855342,15.10245216
2016,28,0.5357142857142857,8135.214286,13.0149258,14.84052911
2017,24,0.5,7811.25,12.87372894,14.78964605
2018,21,0.42857142857142855,8536.857143000001,13.11104507,14.90512816
2019,16,0.4375,9266.75,13.16916579,14.95642095
