year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
2002,2,0.0,1053.0,10.4365561,
2003,2,0.0,1098.0,10.74100694,
2004,2,0.0,1989.5,11.20351509,
2005,3,0.0,3249.666667,11.26703946,
2006,7,0.2857142857142857,5151.857143,11.41235314,
2007,8,0.0,3941.125,11.12584434,13.5591
2008,16,0.25,5163.4375,12.30503579,15.29128623
2009,14,0.14285714285714285,3698.928571,12.57345493,14.75818074
2010,25,0.2,3667.92,12.73764295,15.15756279
2011,31,0.16129032258064516,4330.903225999999,13.09512009,15.18459348
2012,36,0.2222222222222222,3936.861111,12.77323985,15.16629347
2013,40,0.3,4560.5,13.18797917,15.49450045
2014,47,0.2553191489361702,4823.106382999999,12.86665035,15.06014386
2015,53,0.20754716981132076,4818.547170000001,12.91923351,15.20099135
2016,54,0.16666666666666666,4836.407407,12.91142892,15.36516338
2017,38,0.21052631578947367,4837.921053,12.74890463,14.87261673
2018,24,0.4583333333333333,13814.791669999999,12.90843705,15.30653684
2019,30,0.6333333333333333,11860.56667,13.38031053,15.22027044
