year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
0.0,1,0.0,2013.0,10.55957046,
0.0,2,0.0,2013.0,10.55957046,
0.0,4,0.0,4417.0,12.47113571,14.52654402
0.0,2,0.0,4609.0,12.38202922,14.21634208
0.3333333333333333,3,0.3333333333333333,5973.333333,12.91723283,18.52881045
0.5,4,0.5,7953.5,14.09606402,18.52881045
0.5,4,0.5,7954.5,14.09606402,18.52881045
0.6666666666666666,3,0.6666666666666666,10237.0,15.42715306,18.91255403
0.6666666666666666,6,0.6666666666666666,9016.166667,14.74314496,18.20747876
0.7142857142857143,7,0.7142857142857143,10239.0,14.33620796,17.17320411
0.7777777777777778,9,0.7777777777777778,10598.88889,13.94593907,16.17784494
0.8571428571428571,14,0.8571428571428571,10503.07143,13.84959889,15.93922392
0.8181818181818182,11,0.8181818181818182,10456.909090000001,13.76478897,16.04921168
0.8,10,0.8,8991.1,13.87346164,16.67852682
0.8333333333333334,12,0.8333333333333334,9867.75,14.08395312,16.53633179
0.8181818181818182,11,0.8181818181818182,14090.45455,13.98746786,15.64363489
0.75,4,0.75,16450.75,13.48733732,15.69031615
