year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
2004,1,1.0,13691.0,15.10569647,16.88721491
2005,2,1.0,13691.0,15.10569647,16.88721491
2006,2,0.0,1376.5,10.9102903,
2007,1,0.0,6846.0,14.85465052,16.28082958
2008,2,0.0,2214.0,10.9102903,
2009,2,0.0,2846.0,10.76626761,
2010,1,0.0,1371.0,8.334102564,
2011,3,0.0,2194.666667,10.80535576,
2012,6,0.0,2040.5,9.63606851,
2013,8,0.25,5827.875,11.56125288,16.40432271
2014,9,0.3333333333333333,7005.444444,12.01903864,15.67705359
2015,8,0.375,5934.375,11.07490672,14.15416791
2016,8,0.25,3724.75,10.38176481,12.63128222
2017,11,0.45454545454545453,6883.4545450000005,12.09384542,14.4560559
2018,4,0.5,5140.75,12.33304618,12.63128222
