year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2010,3,6.0,8239.333333333334,14.315589803333333,16.18577309,True,games;newsandmedia
2011,4,4.5,7250.75,13.90188069,15.89461224,True,games;newsandmedia
2012,8,5.0,9882.5,13.442155,15.1832891875,True,games;newsandmedia
2013,7,3.7142857142857144,8736.42857142857,13.321482642857143,15.279127914285715,True,games;newsandmedia
2014,7,3.0,7601.285714285715,13.425738908571429,15.593962914285715,True,games;newsandmedia
2015,6,3.5,8299.333333333334,13.620334385,15.696052843333334,True,games;newsandmedia
2016,5,4.8,8978.8,12.044194702,14.383109913999998,True,games;newsandmedia
2017,4,4.5,8349.5,9.101440545,11.7456329525,True,games;newsandmedia
2018,4,4.5,11555.0,10.8485647875,13.266479545,True,games;newsandmedia
2019,4,4.5,11525.0,12.1646867025,13.653955735,True,games;newsandmedia
