year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
1.0,2,1.0,11554.0,14.73218288,16.19785254
1.0,2,1.0,10393.0,14.19851613,15.20269789
1.0,2,1.0,10441.0,14.25102163,15.20269789
1.0,2,1.0,10125.5,14.32181858,15.04290547
1.0,3,1.0,11708.66667,14.88488222,16.32316209
1.0,2,1.0,10503.0,14.30352713,15.20269789
1.0,2,1.0,12117.0,14.543956099999999,14.45857317
1.0,2,1.0,14957.0,15.11368921,15.33710201
1.0,2,1.0,15067.0,14.78913018,16.48601716
0.6666666666666666,3,0.6666666666666666,10916.0,14.35387566,16.48601716
1.0,2,1.0,15755.5,14.76214298,16.80791676
0.5,2,0.5,19427.0,14.692584,17.02322962
